,Pokemon Number,Stat Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Mega,First Type,Second Type,First Ability,Second Ability,Hidden Ability,Generation,Egg Group 1,Egg Group 2,Is Sub Legendary,Is Legendary,Is Mythical
Shedinja,292,236,1,90,45,30,30,40,FALSE,Bug,Ghost,Wonder Guard,None,None,3,Mineral,None,FALSE,FALSE,FALSE
Whismur,293,240,64,51,23,51,23,28,FALSE,Normal,None,Soundproof,None,Rattled,3,Field,Monster,FALSE,FALSE,FALSE
Loudred,294,360,84,71,43,71,43,48,FALSE,Normal,None,Soundproof,None,Scrappy,3,Field,Monster,FALSE,FALSE,FALSE
Exploud,295,490,104,91,63,91,73,68,FALSE,Normal,None,Soundproof,None,Scrappy,3,Field,Monster,FALSE,FALSE,FALSE
Makuhita,296,237,72,60,30,20,30,25,FALSE,Fighting,None,Thick Fat,Guts,Sheer Force,3,Human-Like,None,FALSE,FALSE,FALSE
Hariyama,297,474,144,120,60,40,60,50,FALSE,Fighting,None,Thick Fat,Guts,Sheer Force,3,Human-Like,None,FALSE,FALSE,FALSE
Azurill,298,190,50,20,40,20,40,20,FALSE,Normal,Fairy,Thick Fat,Huge Power,Sap Sipper,3,Undiscovered,None,FALSE,FALSE,FALSE
Nosepass,299,375,30,45,135,45,90,30,FALSE,Rock,None,Sturdy,Magnet Pull,Sand Force,3,Mineral,None,FALSE,FALSE,FALSE
Skitty,300,260,50,45,45,35,35,50,FALSE,Normal,None,Cute Charm,Normalize,Wonder Skin,3,Fairy,Field,FALSE,FALSE,FALSE
Delcatty,301,400,70,65,65,55,55,90,FALSE,Normal,None,Cute Charm,Normalize,Wonder Skin,3,Fairy,Field,FALSE,FALSE,FALSE
Sableye,302,380,50,75,75,65,65,50,FALSE,Dark,Ghost,Keen Eye,Stall,Prankster,3,Human-Like,None,FALSE,FALSE,FALSE
Sableye(Mega Sableye),302,480,50,85,125,85,115,20,TRUE,Dark,Ghost,Magic Bounce,None,None,6,Human-Like,None,FALSE,FALSE,FALSE
Mawile,303,380,50,85,85,55,55,50,FALSE,Steel,Fairy,Hyper Cutter,Intimidate,Sheer Force,3,Fairy,Field,FALSE,FALSE,FALSE
Mawile(Mega Mawile),303,480,50,105,125,55,95,50,TRUE,Steel,Fairy,Huge Power,None,None,6,Fairy,Field,FALSE,FALSE,FALSE
Aron,304,330,50,70,100,40,40,30,FALSE,Steel,Rock,Sturdy,Rock Head,Heavy Metal,3,Monster,None,FALSE,FALSE,FALSE
Lairon,305,430,60,90,140,50,50,40,FALSE,Steel,Rock,Sturdy,Rock Head,Heavy Metal,3,Monster,None,FALSE,FALSE,FALSE
Aggron,306,530,70,110,180,60,60,50,FALSE,Steel,Rock,Sturdy,Rock Head,Heavy Metal,3,Monster,None,FALSE,FALSE,FALSE
Aggron(Mega Aggron),306,630,70,140,230,60,80,50,TRUE,Steel,None,Filter,None,None,6,Monster,None,FALSE,FALSE,FALSE
Meditite,307,280,30,40,55,40,55,60,FALSE,Fighting,Psychic,Pure Power,None,Telepathy,3,Human-Like,None,FALSE,FALSE,FALSE
Medicham,308,410,60,60,75,60,75,80,FALSE,Fighting,Psychic,Pure Power,None,Telepathy,3,Human-Like,None,FALSE,FALSE,FALSE
Medicham(Mega Medicham),308,510,60,100,85,80,85,100,TRUE,Fighting,Psychic,Pure Power,None,None,6,Human-Like,None,FALSE,FALSE,FALSE
Electrike,309,295,40,45,40,65,40,65,FALSE,Electric,None,Static,Lightning Rod,Minus,3,Field,None,FALSE,FALSE,FALSE
Manectric,310,475,70,75,60,105,60,105,FALSE,Electric,None,Static,Lightning Rod,Minus,3,Field,None,FALSE,FALSE,FALSE
Manectric(Mega Manectric),310,575,70,75,80,135,80,135,TRUE,Electric,None,Intimidate,None,None,6,Field,None,FALSE,FALSE,FALSE
Plusle,311,405,60,50,40,85,75,95,FALSE,Electric,None,Plus,None,Lightning Rod,3,Fairy,None,FALSE,FALSE,FALSE
Minun,312,405,60,40,50,75,85,95,FALSE,Electric,None,Minus,None,Volt Absorb,3,Fairy,None,FALSE,FALSE,FALSE
Volbeat,313,430,65,73,75,47,85,85,FALSE,Bug,None,Illuminate,Swarm,Prankster,3,Bug,Human-Like,FALSE,FALSE,FALSE
Illumise,314,430,65,47,75,73,85,85,FALSE,Bug,None,Oblivious,Tinted Lens,Prankster,3,Bug,Human-Like,FALSE,FALSE,FALSE
Roselia,315,400,50,60,45,100,80,65,FALSE,Grass,Poison,Natural Cure,Poison Point,Leaf Guard,3,Fairy,Grass,FALSE,FALSE,FALSE
Gulpin,316,302,70,43,53,43,53,40,FALSE,Poison,None,Liquid Ooze,Sticky Hold,Gluttony,3,Amorphous,None,FALSE,FALSE,FALSE
Swalot,317,467,100,73,83,73,83,55,FALSE,Poison,None,Liquid Ooze,Sticky Hold,Gluttony,3,Amorphous,None,FALSE,FALSE,FALSE
Carvanha,318,305,45,90,20,65,20,65,FALSE,Water,Dark,Rough Skin,None,Speed Boost,3,Water 2,None,FALSE,FALSE,FALSE
Sharpedo,319,460,70,120,40,95,40,95,FALSE,Water,Dark,Rough Skin,None,Speed Boost,3,Water 2,None,FALSE,FALSE,FALSE
Sharpedo(Mega Sharpedo),319,560,70,140,70,110,65,105,TRUE,Water,Dark,Strong Jaw,None,None,6,Water 2,None,FALSE,FALSE,FALSE
Wailmer,320,400,130,70,35,70,35,60,FALSE,Water,None,Water Veil,Oblivious,Pressure,3,Field,Water 2,FALSE,FALSE,FALSE
Wailord,321,500,170,90,45,90,45,60,FALSE,Water,None,Water Veil,Oblivious,Pressure,3,Field,Water 2,FALSE,FALSE,FALSE
Numel,322,305,60,60,40,65,45,35,FALSE,Fire,Ground,Oblivious,Simple,Own Tempo,3,Field,None,FALSE,FALSE,FALSE
Camerupt,323,460,70,100,70,105,75,40,FALSE,Fire,Ground,Magma Armor,Solid Rock,Anger Point,3,Field,None,FALSE,FALSE,FALSE
Camerupt(Mega Camerupt),323,560,70,120,100,145,105,20,TRUE,Fire,Ground,Sheer Force,None,None,6,Field,None,FALSE,FALSE,FALSE
Torkoal,324,470,70,85,140,85,70,20,FALSE,Fire,None,White Smoke,Drought,Shell Armor,3,Field,None,FALSE,FALSE,FALSE
Spoink,325,330,60,25,35,70,80,60,FALSE,Psychic,None,Thick Fat,Own Tempo,Gluttony,3,Field,None,FALSE,FALSE,FALSE
Grumpig,326,470,80,45,65,90,110,80,FALSE,Psychic,None,Thick Fat,Own Tempo,Gluttony,3,Field,None,FALSE,FALSE,FALSE
Spinda,327,360,60,60,60,60,60,60,FALSE,Normal,None,Own Tempo,Tangled Feet,Contrary,3,Field,Human-Like,FALSE,FALSE,FALSE
Trapinch,328,290,45,100,45,45,45,10,FALSE,Ground,None,Hyper Cutter,Arena Trap,Sheer Force,3,Bug,Dragon,FALSE,FALSE,FALSE
Vibrava,329,340,50,70,50,50,50,70,FALSE,Ground,Dragon,Levitate,None,None,3,Bug,Dragon,FALSE,FALSE,FALSE
Flygon,330,520,80,100,80,80,80,100,FALSE,Ground,Dragon,Levitate,None,None,3,Bug,Dragon,FALSE,FALSE,FALSE
Cacnea,331,335,50,85,40,85,40,35,FALSE,Grass,None,Sand Veil,None,Water Absorb,3,Grass,Human-Like,FALSE,FALSE,FALSE
Cacturne,332,475,70,115,60,115,60,55,FALSE,Grass,Dark,Sand Veil,None,Water Absorb,3,Grass,Human-Like,FALSE,FALSE,FALSE
Swablu,333,310,45,40,60,40,75,50,FALSE,Normal,Flying,Natural Cure,None,Cloud Nine,3,Dragon,Flying,FALSE,FALSE,FALSE
Altaria,334,490,75,70,90,70,105,80,FALSE,Dragon,Flying,Natural Cure,None,Cloud Nine,3,Dragon,Flying,FALSE,FALSE,FALSE
Altaria(Mega Altaria),334,590,75,110,110,110,105,80,TRUE,Dragon,Fairy,Pixilate,None,None,6,Dragon,Flying,FALSE,FALSE,FALSE
Zangoose,335,458,73,115,60,60,60,90,FALSE,Normal,None,Immunity,None,Toxic Boost,3,Field,None,FALSE,FALSE,FALSE
Seviper,336,458,73,100,60,100,60,65,FALSE,Poison,None,Shed Skin,None,Infiltrator,3,Dragon,Field,FALSE,FALSE,FALSE
Lunatone,337,460,90,55,65,95,85,70,FALSE,Rock,Psychic,Levitate,None,None,3,Mineral,None,FALSE,FALSE,FALSE
Solrock,338,460,90,95,85,55,65,70,FALSE,Rock,Psychic,Levitate,None,None,3,Mineral,None,FALSE,FALSE,FALSE
Barboach,339,288,50,48,43,46,41,60,FALSE,Water,Ground,Oblivious,Anticipation,Hydration,3,Water 2,None,FALSE,FALSE,FALSE
Whiscash,340,468,110,78,73,76,71,60,FALSE,Water,Ground,Oblivious,Anticipation,Hydration,3,Water 2,None,FALSE,FALSE,FALSE
Corphish,341,308,43,80,65,50,35,35,FALSE,Water,None,Hyper Cutter,Shell Armor,Adaptability,3,Water 1,Water 3,FALSE,FALSE,FALSE
Crawdaunt,342,468,63,120,85,90,55,55,FALSE,Water,Dark,Hyper Cutter,Shell Armor,Adaptability,3,Water 1,Water 3,FALSE,FALSE,FALSE
Baltoy,343,300,40,40,55,40,70,55,FALSE,Ground,Psychic,Levitate,None,None,3,Mineral,None,FALSE,FALSE,FALSE
Claydol,344,500,60,70,105,70,120,75,FALSE,Ground,Psychic,Levitate,None,None,3,Mineral,None,FALSE,FALSE,FALSE
Lileep,345,355,66,41,77,61,87,23,FALSE,Rock,Grass,Suction Cups,None,Storm Drain,3,Water 3,None,FALSE,FALSE,FALSE
Cradily,346,495,86,81,97,81,107,43,FALSE,Rock,Grass,Suction Cups,None,Storm Drain,3,Water 3,None,FALSE,FALSE,FALSE
Anorith,347,355,45,95,50,40,50,75,FALSE,Rock,Bug,Battle Armor,None,Swift Swim,3,Water 3,None,FALSE,FALSE,FALSE
Armaldo,348,495,75,125,100,70,80,45,FALSE,Rock,Bug,Battle Armor,None,Swift Swim,3,Water 3,None,FALSE,FALSE,FALSE
Feebas,349,200,20,15,20,10,55,80,FALSE,Water,None,Swift Swim,Oblivious,Adaptability,3,Dragon,Water 1,FALSE,FALSE,FALSE
Milotic,350,540,95,60,79,100,125,81,FALSE,Water,None,Marvel Scale,Competitive,Cute Charm,3,Dragon,Water 1,FALSE,FALSE,FALSE
Castform,351,420,70,70,70,70,70,70,FALSE,Normal,None,Forecast,None,None,3,Amorphous,Fairy,FALSE,FALSE,FALSE
Castform(Sunny Form),351,420,70,70,70,70,70,70,FALSE,Fire,None,Forecast,None,None,3,Amorphous,Fairy,FALSE,FALSE,FALSE
Castform(Rainy Form),351,420,70,70,70,70,70,70,FALSE,Water,None,Forecast,None,None,3,Amorphous,Fairy,FALSE,FALSE,FALSE
Castform(Snowy Form),351,420,70,70,70,70,70,70,FALSE,Ice,None,Forecast,None,None,3,Amorphous,Fairy,FALSE,FALSE,FALSE
Kecleon,352,440,60,90,70,60,120,40,FALSE,Normal,None,Color Change,None,Protean,3,Field,None,FALSE,FALSE,FALSE
Shuppet,353,295,44,75,35,63,33,45,FALSE,Ghost,None,Insomnia,Frisk,Cursed Body,3,Amorphous,None,FALSE,FALSE,FALSE
Banette,354,455,64,115,65,83,63,65,FALSE,Ghost,None,Insomnia,Frisk,Cursed Body,3,Amorphous,None,FALSE,FALSE,FALSE
Banette(Mega Banette),354,555,64,165,75,93,83,75,TRUE,Ghost,None,Prankster,None,None,6,Amorphous,None,FALSE,FALSE,FALSE
Duskull,355,295,20,40,90,30,90,25,FALSE,Ghost,None,Levitate,None,Frisk,3,Amorphous,None,FALSE,FALSE,FALSE
Dusclops,356,455,40,70,130,60,130,25,FALSE,Ghost,None,Pressure,None,Frisk,3,Amorphous,None,FALSE,FALSE,FALSE
Tropius,357,460,99,68,83,72,87,51,FALSE,Grass,Flying,Chlorophyll,Solar Power,Harvest,3,Grass,Monster,FALSE,FALSE,FALSE
Chimecho,358,455,75,50,80,95,90,65,FALSE,Psychic,None,Levitate,None,None,3,Amorphous,None,FALSE,FALSE,FALSE
Absol,359,465,65,130,60,75,60,75,FALSE,Dark,None,Pressure,Super Luck,Justified,3,Field,None,FALSE,FALSE,FALSE
Absol(Mega Absol),359,565,65,150,60,115,60,115,TRUE,Dark,None,Magic Bounce,None,None,6,Field,None,FALSE,FALSE,FALSE
Wynaut,360,260,95,23,48,23,48,23,FALSE,Psychic,None,Shadow Tag,None,Telepathy,3,Undiscovered,None,FALSE,FALSE,FALSE
Snorunt,361,300,50,50,50,50,50,50,FALSE,Ice,None,Inner Focus,Ice Body,Moody,3,Fairy,Mineral,FALSE,FALSE,FALSE
Glalie,362,480,80,80,80,80,80,80,FALSE,Ice,None,Inner Focus,Ice Body,Moody,3,Fairy,Mineral,FALSE,FALSE,FALSE
Glalie(Mega Glalie),362,580,80,120,80,120,80,100,TRUE,Ice,None,Refrigerate,None,None,6,Fairy,Mineral,FALSE,FALSE,FALSE
Spheal,363,290,70,40,50,55,50,25,FALSE,Ice,Water,Thick Fat,Ice Body,Oblivious,3,Field,Water 1,FALSE,FALSE,FALSE
Sealeo,364,410,90,60,70,75,70,45,FALSE,Ice,Water,Thick Fat,Ice Body,Oblivious,3,Field,Water 1,FALSE,FALSE,FALSE
Walrein,365,530,110,80,90,95,90,65,FALSE,Ice,Water,Thick Fat,Ice Body,Oblivious,3,Field,Water 1,FALSE,FALSE,FALSE
Clamperl,366,345,35,64,85,74,55,32,FALSE,Water,None,Shell Armor,None,Rattled,3,Water 1,None,FALSE,FALSE,FALSE
Huntail,367,485,55,104,105,94,75,52,FALSE,Water,None,Swift Swim,None,Water Veil,3,Water 1,None,FALSE,FALSE,FALSE
Gorebyss,368,485,55,84,105,114,75,52,FALSE,Water,None,Swift Swim,None,Hydration,3,Water 1,None,FALSE,FALSE,FALSE
Relicanth,369,485,100,90,130,45,65,55,FALSE,Water,Rock,Swift Swim,Rock Head,Sturdy,3,Water 1,Water 2,FALSE,FALSE,FALSE
Luvdisc,370,330,43,30,55,40,65,97,FALSE,Water,None,Swift Swim,None,Hydration,3,Water 2,None,FALSE,FALSE,FALSE
Bagon,371,300,45,75,60,40,30,50,FALSE,Dragon,None,Rock Head,None,Sheer Force,3,Dragon,None,FALSE,FALSE,FALSE
Shelgon,372,420,65,95,100,60,50,50,FALSE,Dragon,None,Rock Head,None,Overcoat,3,Dragon,None,FALSE,FALSE,FALSE
Salamence,373,600,95,135,80,110,80,100,FALSE,Dragon,Flying,Intimidate,None,Moxie,3,Dragon,None,FALSE,FALSE,FALSE
Salamence(Mega Salamence),373,700,95,145,130,120,90,120,TRUE,Dragon,Flying,Aerilate,None,None,6,Dragon,None,FALSE,FALSE,FALSE
Beldum,374,300,40,55,80,35,60,30,FALSE,Steel,Psychic,Clear Body,None,Light Metal,3,Mineral,None,FALSE,FALSE,FALSE
Metang,375,420,60,75,100,55,80,50,FALSE,Steel,Psychic,Clear Body,None,Light Metal,3,Mineral,None,FALSE,FALSE,FALSE
Metagross,376,600,80,135,130,95,90,70,FALSE,Steel,Psychic,Clear Body,None,Light Metal,3,Mineral,None,FALSE,FALSE,FALSE
Metagross(Mega Metagross),376,700,80,145,150,105,110,110,TRUE,Steel,Psychic,Tough Claws,None,None,6,Mineral,None,FALSE,FALSE,FALSE
Regirock,377,580,80,100,200,50,100,50,FALSE,Rock,None,Clear Body,None,Sturdy,3,Undiscovered,None,TRUE,FALSE,FALSE
Regice,378,580,80,50,100,100,200,50,FALSE,Ice,None,Clear Body,None,Ice Body,3,Undiscovered,None,TRUE,FALSE,FALSE
Registeel,379,580,80,75,150,75,150,50,FALSE,Steel,None,Clear Body,None,Light Metal,3,Undiscovered,None,TRUE,FALSE,FALSE
Latias,380,600,80,80,90,110,130,110,FALSE,Dragon,Psychic,Levitate,None,None,3,Undiscovered,None,TRUE,FALSE,FALSE
Latias(Mega Latias),380,700,80,100,120,140,150,110,TRUE,Dragon,Psychic,Levitate,None,None,6,Undiscovered,None,TRUE,FALSE,FALSE
Latios,381,600,80,90,80,130,110,110,FALSE,Dragon,Psychic,Levitate,None,None,3,Undiscovered,None,TRUE,FALSE,FALSE
Latios(Mega Latios),381,700,80,130,100,160,120,110,TRUE,Dragon,Psychic,Levitate,None,None,6,Undiscovered,None,TRUE,FALSE,FALSE
Kyogre,382,670,100,100,90,150,140,90,FALSE,Water,None,Drizzle,None,None,3,Undiscovered,None,FALSE,TRUE,FALSE
Kyogre(Primal Kyogre),382,770,100,150,90,180,160,90,FALSE,Water,None,Primordial Sea,None,None,3,Undiscovered,None,FALSE,TRUE,FALSE
Groudon,383,670,100,150,140,100,90,90,FALSE,Ground,None,Drought,None,None,3,Undiscovered,None,FALSE,TRUE,FALSE
Groudon(Primal Groudon),383,770,100,180,160,150,90,90,FALSE,Ground,Fire,Desolate Land,None,None,3,Undiscovered,None,FALSE,TRUE,FALSE
Rayquaza,384,680,105,150,90,150,90,95,FALSE,Dragon,Flying,Air Lock,None,None,3,Undiscovered,None,FALSE,TRUE,FALSE
Rayquaza(Mega Rayquaza),384,780,105,180,100,180,100,115,TRUE,Dragon,Flying,Delta Stream,None,None,6,Undiscovered,None,FALSE,TRUE,FALSE
Jirachi,385,600,100,100,100,100,100,100,FALSE,Steel,Psychic,Serene Grace,None,None,3,Undiscovered,None,FALSE,FALSE,TRUE
Deoxys,386,600,50,150,50,150,50,150,FALSE,Psychic,None,Pressure,None,None,3,Undiscovered,None,FALSE,FALSE,TRUE
Deoxys(Attack Forme),386,600,50,180,20,180,20,150,FALSE,Psychic,None,Pressure,None,None,3,Undiscovered,None,FALSE,FALSE,TRUE
Deoxys(Defense Forme),386,600,50,70,160,70,160,90,FALSE,Psychic,None,Pressure,None,None,3,Undiscovered,None,FALSE,FALSE,TRUE
Deoxys(Speed Forme),386,600,50,95,90,95,90,180,FALSE,Psychic,None,Pressure,None,None,3,Undiscovered,None,FALSE,FALSE,TRUE
Turtwig,387,318,55,68,64,45,55,31,FALSE,Grass,None,Overgrow,None,Shell Armor,4,Grass,Monster,FALSE,FALSE,FALSE
Grotle,388,405,75,89,85,55,65,36,FALSE,Grass,None,Overgrow,None,Shell Armor,4,Grass,Monster,FALSE,FALSE,FALSE
Torterra,389,525,95,109,105,75,85,56,FALSE,Grass,Ground,Overgrow,None,Shell Armor,4,Grass,Monster,FALSE,FALSE,FALSE
Chimchar,390,309,44,58,44,58,44,61,FALSE,Fire,None,Blaze,None,Iron Fist,4,Field,Human-Like,FALSE,FALSE,FALSE
Monferno,391,405,64,78,52,78,52,81,FALSE,Fire,Fighting,Blaze,None,Iron Fist,4,Field,Human-Like,FALSE,FALSE,FALSE
Infernape,392,534,76,104,71,104,71,108,FALSE,Fire,Fighting,Blaze,None,Iron Fist,4,Field,Human-Like,FALSE,FALSE,FALSE
Piplup,393,314,53,51,53,61,56,40,FALSE,Water,None,Torrent,None,Defiant,4,Field,Water 1,FALSE,FALSE,FALSE
Prinplup,394,405,64,66,68,81,76,50,FALSE,Water,None,Torrent,None,Defiant,4,Field,Water 1,FALSE,FALSE,FALSE
Empoleon,395,530,84,86,88,111,101,60,FALSE,Water,Steel,Torrent,None,Defiant,4,Field,Water 1,FALSE,FALSE,FALSE
Starly,396,245,40,55,30,30,30,60,FALSE,Normal,Flying,Keen Eye,None,Reckless,4,Flying,None,FALSE,FALSE,FALSE
Staravia,397,340,55,75,50,40,40,80,FALSE,Normal,Flying,Intimidate,None,Reckless,4,Flying,None,FALSE,FALSE,FALSE
Staraptor,398,485,85,120,70,50,60,100,FALSE,Normal,Flying,Intimidate,None,Reckless,4,Flying,None,FALSE,FALSE,FALSE
Bidoof,399,250,59,45,40,35,40,31,FALSE,Normal,None,Simple,Unaware,Moody,4,Field,Water 1,FALSE,FALSE,FALSE
Bibarel,400,410,79,85,60,55,60,71,FALSE,Normal,Water,Simple,Unaware,Moody,4,Field,Water 1,FALSE,FALSE,FALSE
Kricketot,401,194,37,25,41,25,41,25,FALSE,Bug,None,Shed Skin,None,Run Away,4,Bug,None,FALSE,FALSE,FALSE
Kricketune,402,384,77,85,51,55,51,65,FALSE,Bug,None,Swarm,None,Technician,4,Bug,None,FALSE,FALSE,FALSE
Shinx,403,263,45,65,34,40,34,45,FALSE,Electric,None,Rivalry,Intimidate,Guts,4,Field,None,FALSE,FALSE,FALSE
Luxio,404,363,60,85,49,60,49,60,FALSE,Electric,None,Rivalry,Intimidate,Guts,4,Field,None,FALSE,FALSE,FALSE
Luxray,405,523,80,120,79,95,79,70,FALSE,Electric,None,Rivalry,Intimidate,Guts,4,Field,None,FALSE,FALSE,FALSE
Budew,406,280,40,30,35,50,70,55,FALSE,Grass,Poison,Natural Cure,Poison Point,Leaf Guard,4,Undiscovered,None,FALSE,FALSE,FALSE
Roserade,407,515,60,70,65,125,105,90,FALSE,Grass,Poison,Natural Cure,Poison Point,Technician,4,Fairy,Grass,FALSE,FALSE,FALSE
Cranidos,408,350,67,125,40,30,30,58,FALSE,Rock,None,Mold Breaker,None,Sheer Force,4,Monster,None,FALSE,FALSE,FALSE
Rampardos,409,495,97,165,60,65,50,58,FALSE,Rock,None,Mold Breaker,None,Sheer Force,4,Monster,None,FALSE,FALSE,FALSE
Shieldon,410,350,30,42,118,42,88,30,FALSE,Rock,Steel,Sturdy,None,Soundproof,4,Monster,None,FALSE,FALSE,FALSE
Bastiodon,411,495,60,52,168,47,138,30,FALSE,Rock,Steel,Sturdy,None,Soundproof,4,Monster,None,FALSE,FALSE,FALSE
Burmy,412,224,40,29,45,29,45,36,FALSE,Bug,None,Shed Skin,None,Overcoat,4,Bug,None,FALSE,FALSE,FALSE
Burmy(Sandy Cloak),412,224,40,29,45,29,45,36,FALSE,Bug,None,Shed Skin,None,Overcoat,4,Bug,None,FALSE,FALSE,FALSE
Burmy(Trash Cloak),412,224,40,29,45,29,45,36,FALSE,Bug,None,Shed Skin,None,Overcoat,4,Bug,None,FALSE,FALSE,FALSE
Wormadam,413,424,60,59,85,79,105,36,FALSE,Bug,Grass,Anticipation,None,Overcoat,4,Bug,None,FALSE,FALSE,FALSE
Wormadam(Sandy Cloak),413,424,60,79,105,59,85,36,FALSE,Bug,Ground,Anticipation,None,Overcoat,4,Bug,None,FALSE,FALSE,FALSE
Wormadam(Trash Cloak),413,424,60,69,95,69,95,36,FALSE,Bug,Steel,Anticipation,None,Overcoat,4,Bug,None,FALSE,FALSE,FALSE
Mothim,414,424,70,94,50,94,50,66,FALSE,Bug,Flying,Swarm,None,Tinted Lens,4,Bug,None,FALSE,FALSE,FALSE
Combee,415,244,30,30,42,30,42,70,FALSE,Bug,Flying,Honey Gather,None,Hustle,4,Bug,None,FALSE,FALSE,FALSE
Vespiquen,416,474,70,80,102,80,102,40,FALSE,Bug,Flying,Pressure,None,Unnerve,4,Bug,None,FALSE,FALSE,FALSE
Pachirisu,417,405,60,45,70,45,90,95,FALSE,Electric,None,Run Away,Pickup,Volt Absorb,4,Fairy,Field,FALSE,FALSE,FALSE
Buizel,418,330,55,65,35,60,30,85,FALSE,Water,None,Swift Swim,None,Water Veil,4,Field,Water 1,FALSE,FALSE,FALSE
Floatzel,419,495,85,105,55,85,50,115,FALSE,Water,None,Swift Swim,None,Water Veil,4,Field,Water 1,FALSE,FALSE,FALSE
Cherubi,420,275,45,35,45,62,53,35,FALSE,Grass,None,Chlorophyll,None,None,4,Fairy,Grass,FALSE,FALSE,FALSE
Cherrim,421,450,70,60,70,87,78,85,FALSE,Grass,None,Flower Gift,None,None,4,Fairy,Grass,FALSE,FALSE,FALSE
Shellos,422,325,76,48,48,57,62,34,FALSE,Water,None,Sticky Hold,Storm Drain,Sand Force,4,Amorphous,Water 1,FALSE,FALSE,FALSE
Gastrodon,423,475,111,83,68,92,82,39,FALSE,Water,Ground,Sticky Hold,Storm Drain,Sand Force,4,Amorphous,Water 1,FALSE,FALSE,FALSE
Ambipom,424,482,75,100,66,60,66,115,FALSE,Normal,None,Technician,Pickup,Skill Link,4,Field,None,FALSE,FALSE,FALSE
Drifloon,425,348,90,50,34,60,44,70,FALSE,Ghost,Flying,Aftermath,Unburden,Flare Boost,4,Amorphous,None,FALSE,FALSE,FALSE
Drifblim,426,498,150,80,44,90,54,80,FALSE,Ghost,Flying,Aftermath,Unburden,Flare Boost,4,Amorphous,None,FALSE,FALSE,FALSE
Buneary,427,350,55,66,44,44,56,85,FALSE,Normal,None,Run Away,Klutz,Limber,4,Field,Human-Like,FALSE,FALSE,FALSE
Lopunny,428,480,65,76,84,54,96,105,FALSE,Normal,None,Cute Charm,Klutz,Limber,4,Field,Human-Like,FALSE,FALSE,FALSE
Lopunny(Mega Lopunny),428,580,65,136,94,54,96,135,TRUE,Normal,Fighting,Scrappy,None,None,6,Field,Human-Like,FALSE,FALSE,FALSE
Mismagius,429,495,60,60,60,105,105,105,FALSE,Ghost,None,Levitate,None,None,4,Amorphous,None,FALSE,FALSE,FALSE
Honchkrow,430,505,100,125,52,105,52,71,FALSE,Dark,Flying,Insomnia,Super Luck,Moxie,4,Flying,None,FALSE,FALSE,FALSE
Glameow,431,310,49,55,42,42,37,85,FALSE,Normal,None,Limber,Own Tempo,Keen Eye,4,Field,None,FALSE,FALSE,FALSE
Purugly,432,452,71,82,64,64,59,112,FALSE,Normal,None,Thick Fat,Own Tempo,Defiant,4,Field,None,FALSE,FALSE,FALSE
Chingling,433,285,45,30,50,65,50,45,FALSE,Psychic,None,Levitate,None,None,4,Undiscovered,None,FALSE,FALSE,FALSE
Stunky,434,329,63,63,47,41,41,74,FALSE,Poison,Dark,Stench,Aftermath,Keen Eye,4,Field,None,FALSE,FALSE,FALSE
Skuntank,435,479,103,93,67,71,61,84,FALSE,Poison,Dark,Stench,Aftermath,Keen Eye,4,Field,None,FALSE,FALSE,FALSE
Bronzor,436,300,57,24,86,24,86,23,FALSE,Steel,Psychic,Levitate,Heatproof,Heavy Metal,4,Mineral,None,FALSE,FALSE,FALSE
Bronzong,437,500,67,89,116,79,116,33,FALSE,Steel,Psychic,Levitate,Heatproof,Heavy Metal,4,Mineral,None,FALSE,FALSE,FALSE
Bonsly,438,290,50,80,95,10,45,10,FALSE,Rock,None,Sturdy,Rock Head,Rattled,4,Undiscovered,None,FALSE,FALSE,FALSE
Mime Jr.,439,310,20,25,45,70,90,60,FALSE,Psychic,Fairy,Soundproof,Filter,Technician,4,Undiscovered,None,FALSE,FALSE,FALSE
Happiny,440,220,100,5,5,15,65,30,FALSE,Normal,None,Natural Cure,Serene Grace,Friend Guard,4,Undiscovered,None,FALSE,FALSE,FALSE
Chatot,441,411,76,65,45,92,42,91,FALSE,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,4,Flying,None,FALSE,FALSE,FALSE
Spiritomb,442,485,50,92,108,92,108,35,FALSE,Ghost,Dark,Pressure,None,Infiltrator,4,Amorphous,None,FALSE,FALSE,FALSE
Gible,443,300,58,70,45,40,45,42,FALSE,Dragon,Ground,Sand Veil,None,Rough Skin,4,Dragon,Monster,FALSE,FALSE,FALSE
Gabite,444,410,68,90,65,50,55,82,FALSE,Dragon,Ground,Sand Veil,None,Rough Skin,4,Dragon,Monster,FALSE,FALSE,FALSE
Garchomp,445,600,108,130,95,80,85,102,FALSE,Dragon,Ground,Sand Veil,None,Rough Skin,4,Dragon,Monster,FALSE,FALSE,FALSE
Garchomp(Mega Garchomp),445,700,108,170,115,120,95,92,TRUE,Dragon,Ground,Sand Force,None,None,6,Dragon,Monster,FALSE,FALSE,FALSE
Munchlax,446,390,135,85,40,40,85,5,FALSE,Normal,None,Pickup,Thick Fat,Gluttony,4,Undiscovered,None,FALSE,FALSE,FALSE
Riolu,447,285,40,70,40,35,40,60,FALSE,Fighting,None,Steadfast,Inner Focus,Prankster,4,Undiscovered,None,FALSE,FALSE,FALSE
